site,type_site,confianza,aforo_max,funciones,fecha_clasificacion,fuente,modelo_llm
TEATRO MEXICO - CL 22 #5-85 BOGOTA,teatro,0.95,1286,1,2026-09-24,reglas_heuristicas,
PARQUE LA MARINA,parque_aire_libre,0.895,2000,2,2026-09-24,reglas_heuristicas,
TEATRO MUNICIPAL SUA,teatro,0.95,447,1,2026-09-24,reglas_heuristicas,
AUDITORIO UIS SEDE BARBOSA,auditorio,0.93,232,2,2026-09-24,reglas_heuristicas,
ESTADIO METROPOLITANO CIUDAD DE ITAGNI,estadio_abierto,0.98,7600,1,2026-09-24,revision_humana,
AUDITORIO MAYOR CARLOS GOMEZ ALBARRACIN - B/MANGA,auditorio,0.93,780,2,2026-09-24,reglas_heuristicas,
TEATRO JUAN DE DIOS ARANZAZU - LA CEJA,teatro,0.95,484,1,2026-09-24,reglas_heuristicas,
MALECON TURISTICO RIO MAGDALENA,parque_aire_libre,0.895,550,1,2026-09-24,reglas_heuristicas,
KRUDA DISCO BAR - CRA 56 4B 57,bar_club,0.915,152,1,2026-09-24,reglas_heuristicas,
CASA DEL CARNAVAL & VIA 40,parque_aire_libre,0.9,500,2,2026-09-24,reglas_heuristicas,
TEATRO BELARTE - AG,teatro,0.95,189,1,2026-09-24,reglas_heuristicas,
TEATRO CASA DE LA CULTURA CHINCHINA - CALDAS,teatro,0.95,170,2,2026-09-24,reglas_heuristicas,
CENTRO DE CONVENCIONES META HOTEL GHL,centro_eventos_carpa,0.855,1000,1,2026-09-24,reglas_heuristicas,
AUDITORIO MAYOR UNAB AV 42 NO 48-11 - B/MANGA,auditorio,0.93,796,2,2026-09-24,reglas_heuristicas,
AUDITORIO HOTEL BACHUE,auditorio,0.93,216,2,2026-09-24,reglas_heuristicas,
TEATRO TEOFILO CARVAJAL POLANIA - CLL 7 NO 6A - 65,teatro,0.95,160,2,2026-09-24,reglas_heuristicas,
TEATRO UNIVERSIDAD CES,teatro,0.95,503,1,2026-09-24,reglas_heuristicas,
VIA 40,parque_aire_libre,0.9,181,2,2026-09-24,reglas_heuristicas,
AUDITORIO LUCY TEJADA,auditorio,0.93,392,1,2026-09-24,reglas_heuristicas,
CASA TEATRO EL POBLADO,teatro,0.95,200,2,2026-09-24,reglas_heuristicas,
AUDITORIO SOMOS CREADORES,auditorio,0.93,1000,2,2026-09-24,reglas_heuristicas,
UNIVERSIDAD DE IBAGUE,auditorio,0.98,300,2,2026-09-24,revision_humana,
AUDITORIO ANTON KRAUS - COLEGIO ANDINO,auditorio,0.93,850,2,2026-09-24,reglas_heuristicas,
AUDITORIO UNIVERSIDAD DE MEDELLIN,auditorio,0.93,150,2,2026-09-24,reglas_heuristicas,
AUDITORIO  COMITE DE GANADEROS DE LA DORADA,auditorio,0.93,170,2,2026-09-24,reglas_heuristicas,
TEATRO BERRIO - SANTA ROSA DE OSOS,teatro,0.95,318,2,2026-09-24,reglas_heuristicas,
TEATRO DEL PRESAGIO - CALI,teatro,0.95,200,2,2026-09-24,reglas_heuristicas,
440 MUSIC HALL,bar_club,0.98,785,1,2026-09-24,revision_humana,
AUDITORIO LUIS MARTIN MANCIPE DE CULTURAMA | DUITAMA,auditorio,0.93,365,2,2026-09-24,reglas_heuristicas,
CAMARA DE COMERCIO DE CASANARE - AUDITORIO QUIRIPA,auditorio,0.93,656,1,2026-09-24,reglas_heuristicas,
MONASTERY CLUB,bar_club,0.98,380,1,2026-09-24,revision_humana,
CAMARA DE COMERCIO  DUITAMA: CENTRO DE EVENTOS Y NEGOCIOS,centro_eventos_carpa,0.925,900,1,2026-09-24,reglas_heuristicas,
"CINE COLOMBO, MEDELLIN",cine_sala_cultural,0.98,160,1,2026-09-24,revision_humana,
CENTRO NACIONAL DE LAS ARTES - SALA FOYER CLL10 NO 5-32,teatro,0.98,100,1,2026-09-24,revision_humana,
PARQUE DE LOS PIES DESCALZOS,parque_aire_libre,0.895,1000,1,2026-09-24,reglas_heuristicas,
PARQUE EL COUNTRY,parque_aire_libre,0.895,800,1,2026-09-24,reglas_heuristicas,
IDILIO BAR,bar_club,0.915,80,1,2026-09-24,reglas_heuristicas,
AUDITORIO CINEMA CASANARE - CLL9 #23-33 (YOPAL),auditorio,0.93,300,1,2026-09-24,reglas_heuristicas,
AUDITORIO HOTEL WAYRA DG 15 NO 21-10 (ACACIAS),auditorio,0.93,180,1,2026-09-24,reglas_heuristicas,
AUDITORIO GONZALO PRADA MANTIL,auditorio,0.93,382,1,2026-09-24,reglas_heuristicas,
AUDITORIO COPACABANA - CALLE 49 # 57A -47,auditorio,0.93,130,1,2026-09-24,reglas_heuristicas,
LA MEDIA TORTA,parque_aire_libre,0.98,2004,1,2026-09-24,revision_humana,
ESTADIO DITAIRES,estadio_abierto,0.98,3000,1,2026-09-24,revision_humana,
AUDITORIO CEG,auditorio,0.93,700,1,2026-09-24,reglas_heuristicas,
TEATRO UNION HONDA TOLIMA,teatro,0.95,300,1,2026-09-24,reglas_heuristicas,
TEATRO PUNTO DE PARTIDA,teatro,0.95,30,1,2026-09-24,reglas_heuristicas,
TEATRO TEB - TUNJA,teatro,0.95,115,1,2026-09-24,reglas_heuristicas,
UNIVERSIDAD INDUSTRIAL DE SANTANDER,auditorio,0.98,203,1,2026-09-24,revision_humana,
AUDITORIO CAMARA DE COMERCIO DE IPIALES,auditorio,0.93,200,1,2026-09-24,reglas_heuristicas,
AUDITORIO CAMARA DE COMERCIO  CARTAGO,auditorio,0.93,270,1,2026-09-24,reglas_heuristicas,
AUDITORIO CAMARA DE COMERCIO DE FLORENCIA,auditorio,0.93,350,1,2026-09-24,reglas_heuristicas,
AUDITORIO CAMARA DE COMERCIO DEL CAUCA - QUILICHAO,auditorio,0.93,160,1,2026-09-24,reglas_heuristicas,
CINEMATECA DE BOGOTA - CENTRO GRAL,cine_sala_cultural,0.935,30,1,2026-09-24,reglas_heuristicas,
AUDITORIO BIBLIOTECA GERMAN ARCINIEGAS - V/CENCIO,auditorio,0.93,400,1,2026-09-24,reglas_heuristicas,
"AUDITORIO LAS GARZAS COLEGIO COFREM - ACACIAS, META",auditorio,0.93,350,1,2026-09-24,reglas_heuristicas,
AUDITORIO CINEMA CASANARE - CLL 9 NO 22-75 (YOPAL),auditorio,0.93,324,1,2026-09-24,reglas_heuristicas,
LULA SHOTS BAR - CALLE 84A # 14 A -4,bar_club,0.915,100,1,2026-09-24,reglas_heuristicas,
LOOP CLUB - TUNJA,bar_club,0.915,150,1,2026-09-24,reglas_heuristicas,
BAR LA TEQUILERA - FUSAGASUGA,bar_club,0.915,170,1,2026-09-24,reglas_heuristicas,
"AUDITORIO ZEA MAYZ - CRA 8 #16 54, CHIA",auditorio,0.93,700,1,2026-09-24,reglas_heuristicas,
AVALON DISCO BAR CR2 N334	(ANAPOIMA),bar_club,0.915,180,1,2026-09-24,reglas_heuristicas,
TEATRO CINEMA - CALLE 6 # 13- 07 (BUGA),teatro,0.95,402,1,2026-09-24,reglas_heuristicas,
TEATRO DON JUAN DE MARIA MARULANDA,teatro,0.95,301,1,2026-09-24,reglas_heuristicas,
TEATRO EL ESCONDITE,teatro,0.95,90,1,2026-09-24,reglas_heuristicas,
TEATRO EL ESPACIO - CALLE 39A # 25 - 28,teatro,0.95,40,1,2026-09-24,reglas_heuristicas,
TEATRO CECILIA | PAMPLONA N/SANTANDER,teatro,0.95,303,1,2026-09-24,reglas_heuristicas,
TEATRO CENTRO CULTURAL VALERIO ANTONIO JIMENEZ,teatro,0.95,700,1,2026-09-24,reglas_heuristicas,
BIBLIOTECA NACIONAL DE COLOMBIA,cine_sala_cultural,0.98,8,1,2026-09-24,revision_humana,
BOGOTA (DIRECCION EXACTA SE COMPARTE TRAS INSCRIPCION),otro,0.98,30,1,2026-09-24,revision_humana,
SALVIO PARQUE 93 HOTEL,parque_aire_libre,0.895,100,1,2026-09-24,reglas_heuristicas,
TEATRO CASA DE LOS TITERES - CRA 9 # 4-55 COMUNA 3 - CALI,teatro,0.95,100,1,2026-09-24,reglas_heuristicas,
DOUBLETREE BY HILTON PARQUE 93,parque_aire_libre,0.895,200,1,2026-09-24,reglas_heuristicas,
RESTAURANTE LA ZIMA,bar_club,0.915,250,1,2026-09-24,reglas_heuristicas,
"PROVINCIA  BAR -  CRA 7 #7-45, UBATE, CUNDINAMARCA",bar_club,0.915,100,1,2026-09-24,reglas_heuristicas,
PLAZA DE BOLIVAR,parque_aire_libre,0.98,200,1,2026-09-24,revision_humana,
PLAZA DE LA PAZ,parque_aire_libre,0.98,3758,1,2026-09-24,revision_humana,
PLAZA DE TOROS LA MONUMENTAL,parque_aire_libre,0.895,8000,1,2026-09-24,reglas_heuristicas,
RESTAURANTE EL PORTICO - EL PORTICO KM 19 AUTOPISTA NORTE,bar_club,0.915,2500,1,2026-09-24,reglas_heuristicas,
RESTAURANTE BAR AMAZONICA VILLAVICENCIO,bar_club,0.915,100,1,2026-09-24,reglas_heuristicas,
"BARCELONA BAR, PORTAL DE CERRITOS",bar_club,0.915,84,1,2026-09-24,reglas_heuristicas,
"CLUB MEDELLIN, CALLE 50 # 43-65",bar_club,0.915,800,1,2026-09-24,reglas_heuristicas,
BAR REY LAGARTO CARRERA 29 #17-74 CENTRO,bar_club,0.915,150,1,2026-09-24,reglas_heuristicas,
"BAR SANTA FARRA - CL 17 #13 - 72, CENTRO-SUR",bar_club,0.915,100,1,2026-09-24,reglas_heuristicas,
FUNDACION AUTONOMA DE LA SALLE AUDITORIO,auditorio,0.93,300,1,2026-09-24,reglas_heuristicas,
FROGG CLUB,bar_club,0.98,450,1,2026-09-24,revision_humana,
BAR LONDON BRIDGE PUB - CUCUTA,bar_club,0.915,74,1,2026-09-24,reglas_heuristicas,
TEATRO METROPOLITANO - ZONA ABIERTA,teatro,0.95,4000,1,2026-09-24,reglas_heuristicas,
"COPA AMERICA - NRG STADIUM, HOUSTON, TEXAS",estadio_abierto,0.98,150,1,2026-09-24,revision_humana,
HOOKA CLUB  AVENIDA CIRCUNVALAR,bar_club,0.915,150,1,2026-09-24,reglas_heuristicas,
TEATRO MUNICIPAL GILDARDO TOVAR,teatro,0.95,300,1,2026-09-24,reglas_heuristicas,
CLUB CAMPESTRE DE IBAGUE,bar_club,0.915,300,1,2026-09-24,reglas_heuristicas,
FINAL COPA,otro,0.98,1,1,2026-09-24,revision_humana,
AUDITORIO RAFAEL ARDILA DUARTE,auditorio,0.93,340,1,2026-09-24,reglas_heuristicas,
TEATRO NOEMI GONZALEZ DE CORRALES- CASA DE LA CULTURA,teatro,0.95,175,1,2026-09-24,reglas_heuristicas,
AUDITORIO LUIS FELIPE VELEZ HERRERA - ADIDA CL 57 #42-70,auditorio,0.93,660,1,2026-09-24,reglas_heuristicas,
AEROPARQUE JUAN PABLO SEGUNDO,parque_aire_libre,0.98,4000,1,2026-09-24,revision_humana,
